kp_dis,kp_chg,fuel,dev
37.0,6.25,35.238120408185885,1.5746395767170296
37.0,6.5,35.24191567835249,1.5631104227063708
37.0,6.75,35.24355220156553,1.5448101254791902
37.0,7.0,35.246609566914046,1.5301815319570755
37.0,7.25,35.24748681831248,1.5152691917249328
37.0,7.5,35.2458221386181,1.4844555080232302
37.0,7.75,35.24529207402774,1.4639577105869384
37.0,8.0,35.24599161495089,1.4466744215991367
38.5,2.0,35.213919031478184,1.7877103049613874
38.5,2.25,35.21636538976406,1.7778277765692851
38.5,2.5,35.216132219163796,1.7604066657608497
38.5,2.75,35.21790806096278,1.7524784216366163
38.5,3.0,35.21745885864386,1.7376996499589792
38.5,3.25,35.21676884411881,1.7301413097842722
38.5,3.5,35.2170170487689,1.7197656757889979
38.5,3.75,35.2148025629004,1.6932090188608973
38.5,4.0,35.211394869616704,1.664644088199918
38.5,4.25,35.20871891132022,1.6381831436970473
38.5,4.5,35.20852109974422,1.6219344554435633
38.5,4.75,35.20625936286974,1.6000549965499822
38.5,5.0,35.20857396451479,1.5911508348222636
38.5,5.25,35.211848904440075,1.5727694402943748
38.5,5.5,35.21840465262608,1.5656946483788903
38.5,5.75,35.22391483358562,1.558793306710693
38.5,6.0,35.22721137750751,1.5415233598636724
38.5,6.25,35.23086634184196,1.5333926788418717
38.5,6.5,35.23564691472609,1.527631378816785
38.5,6.75,35.239362168040216,1.5184149127484337
38.5,7.0,35.24071946366678,1.5034233643052786
38.5,7.25,35.241996128029825,1.4873972112350753
38.5,7.5,35.24254750050646,1.4659878636208101
38.5,7.75,35.24340930941852,1.44942492919794
38.5,8.0,35.24290469706998,1.4258719850769985
40.0,2.0,35.210197398374746,1.7430051526842294
40.0,2.25,35.212493331534,1.7350027505851795
40.0,2.5,35.21372712795515,1.7215748221986238
40.0,2.75,35.214620836346384,1.7081154147306932
40.0,3.0,35.215667932282535,1.6969906831678205
40.0,3.25,35.21567653083594,1.6881544868208365
40.0,3.5,35.21524832171468,1.67980967821586
40.0,3.75,35.213897434373216,1.660912504204315
40.0,4.0,35.209422034336356,1.6267170545821164
40.0,4.25,35.207718745094766,1.6065668304312664
40.0,4.5,35.20643824849057,1.587252492077007
40.0,4.75,35.20506888478466,1.5649809949041527
40.0,5.0,35.20582196131057,1.5549769642772437
40.0,5.25,35.20630772303761,1.5325816308259022
40.0,5.5,35.211425265638496,1.5234935930480753
40.0,5.75,35.21566570995354,1.5143869535793164
40.0,6.0,35.22009649927044,1.5026112880057618
40.0,6.25,35.22548524045738,1.4974283151827694
40.0,6.5,35.22947801383279,1.489087245820686
40.0,6.75,35.231061576841306,1.4745545377026548
40.0,7.0,35.23739133011231,1.476866792055953
40.0,7.25,35.23892791072559,1.4645473681242138
40.0,7.5,35.239888916275014,1.4483385301147345
40.0,7.75,35.23948596802382,1.4226151475124849
40.0,8.0,35.23963052745429,1.4060803469714611
